date,name,close,pct,amount,turnover,pe,pb,code
2026-09-07,印制电路板,12530.21,7.62,98983973599.0,6.13,69.4,,BK1340
2026-09-07,元件,58793.58,6.72,123171329695.0,6.1,68.02,,BK0459
2026-09-07,种子,5322.57,6.35,8380980238.0,13.38,163.21,,BK1518
2026-09-07,其他种植业,1201.62,6.13,3662490058.0,6.65,-2662.95,,BK1516
2026-09-07,通信网络设备及器件,15090.88,5.44,121822847998.0,3.57,71.48,,BK1591
2026-09-07,种植业,3070.13,5.34,14099063386.0,8.47,125.51,,BK1261
2026-09-07,水产饲料,6496.95,4.74,1456054452.0,3.3,29.03,,BK1509
2026-09-07,通信线缆及配套,25153.47,4.6,29632599794.0,5.66,64.62,,BK1592
2026-09-07,百货,2191.12,4.58,6545662248.0,4.11,-49.75,,BK1551
2026-09-07,超市,1773.82,4.56,3803989458.0,4.98,-33.21,,BK1552
2026-09-07,被动元件,12690.29,4.42,24187356096.0,6.03,61.68,,BK1339
2026-09-07,半导体设备,48151.15,4.4,35384316535.0,2.36,108.67,,BK1326
2026-09-07,其他养殖,1043.75,4.36,730717058.0,3.4,-246.37,,BK1510
2026-09-07,激光设备,19414.19,4.16,16040231807.0,5.2,75.53,,BK1409
2026-09-07,海洋捕捞,1165.91,4.09,329951372.0,4.18,53.83,,BK1513
2026-09-07,电子化学品Ⅲ,3226.1,4.04,29316532054.0,4.43,103.58,,BK1332
2026-09-07,电子化学品Ⅱ,3226.1,4.04,29316532054.0,4.43,103.58,,BK1039
2026-09-07,其他自动化设备,7126.3,4.02,11417701521.0,2.9,104.71,,BK1410
2026-09-07,视频媒体,1068.37,4.0,4620367505.0,21.41,62.13,,BK1296
2026-09-07,粮油加工,1633.28,3.97,3373934146.0,9.82,46.15,,BK1504
2026-09-07,渔业,1069.81,3.85,1175593601.0,6.15,-22.07,,BK1260
2026-09-07,半导体材料,12631.24,3.83,23055179928.0,3.37,397.42,,BK1325
2026-09-07,光学元件,15861.82,3.78,16513113602.0,2.97,243.94,,BK1334
2026-09-07,水产养殖,716.39,3.67,845642229.0,6.54,-12.77,,BK1514
2026-09-07,通信设备,24326.12,3.64,168005448335.0,4.22,69.54,,BK0448
2026-09-07,磁性材料,5429.57,3.4,4664458868.0,1.87,53.93,,BK1618
2026-09-07,复合肥,3497.91,3.32,2524030448.0,5.74,17.52,,BK1433
2026-09-07,食用菌,1421.08,3.29,1034283047.0,7.79,15.75,,BK1517
2026-09-07,其他电源设备Ⅲ,9246.52,3.27,16471205538.0,2.9,100.15,,BK1322
2026-09-07,分立器件,15590.22,3.23,22486117133.0,2.64,-100.0,,BK1327
2026-09-07,集成电路封测,8343.13,3.22,18013703978.0,4.72,62.54,,BK1328
2026-09-07,文字媒体,2878.58,3.21,3939879565.0,13.99,-54.56,,BK1298
2026-09-07,非金属材料Ⅲ,2020.21,3.15,6167858799.0,3.09,-462.87,,BK1411
2026-09-07,非金属材料Ⅱ,2020.21,3.15,6167858799.0,3.09,-462.87,,BK1020
2026-09-07,大众出版,1757.63,3.12,4556594386.0,3.49,36.11,,BK1289
2026-09-07,多业态零售,1516.56,3.1,2804651302.0,3.28,30.17,,BK1553
2026-09-07,农林牧渔,15942.13,3.06,44295116520.0,5.59,-138.64,,BK0433
2026-09-07,其他农产品加工,2668.05,3.04,3938917153.0,4.66,61.35,,BK1505
2026-09-07,玻纤制造,15223.26,3.01,16997227985.0,4.89,57.85,,BK1462
2026-09-07,电子,13122.8,2.99,511638910619.0,2.91,67.06,,BK1201
2026-09-07,酒店,2483.14,2.98,1490105853.0,4.41,25.48,,BK1560
2026-09-07,农产品加工,2484.99,2.92,8093209657.0,5.23,50.78,,BK1256
2026-09-07,自动化设备,11059.63,2.91,46419846114.0,2.73,91.41,,BK1237
